customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
1655,13.0,13.0,1.0,7.0,7.0,1.0,3610.0,3230.0,10.0,10.0,,13.0,10.0,10.0,13.0,13.0,10.0,10.0,13.0,13.0,16.0,16.0,1.0,380.0,363.33299999998417,253.33299999998417,213.33299999998417,160.0,28.0,,1.0,27.0,52.0,107.0,107.0,22.0,42.0,77.0,77.0,7.0,12.0,,32.0,12.0,32.0,77.0,77.0,17.0,22.0,32.0,32.0,,,,,0.0,0.0,0.0,0.0,1.0,1003610.0,1003230.0,1000380.0,1000363.333,1000253.333,1000213.333,1000160.0
1656,13.0,1.0,13.0,7.0,7.0,1.0,,540.0,4.0,7.0,10.0,,4.0,7.0,10.0,13.0,4.0,7.0,10.0,13.0,4.0,1.0,4.0,0.0,0.0,5.0,16.667000000015832,,16.0,1.0,16.0,,12.0,27.0,37.0,12.0,12.0,22.0,32.0,2.0,2.0,7.0,7.0,,,2.0,2.0,12.0,12.0,27.0,,,,,,0.0,0.0,0.0,,1.0,,1000540.0,1000000.0,1000000.0,1000005.0,1000016.667,
1657,7.0,1.0,7.0,4.0,4.0,1.0,150.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,12.0,12.0,12.0,,,12.0,12.0,22.0,2.0,,,7.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000150.0,1000150.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1658,4.0,1.0,4.0,4.0,1.0,,20.0,20.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,,1.0,4.0,,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,2.0,,,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000020.0,1000020.0,999990.0,999990.0,999990.0,999990.0,999990.0
1659,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1660,4.0,1.0,4.0,4.0,1.0,1.0,100.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,10.0,7.0,4.0,,80.0,53.33299999998417,35.555999999982305,26.667000000015832,13.0,7.0,7.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,7.0,7.0,,7.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000100.0,1000020.0,,1000080.0,1000053.333,1000035.556,1000026.667
1661,10.0,4.0,7.0,10.0,1.0,1.0,70.0,,1.0,1.0,7.0,7.0,1.0,1.0,7.0,7.0,,1.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1662,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,,1.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,
1663,4.0,1.0,4.0,1.0,,1.0,830.0,360.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,470.0,500.0,545.0,588.8889999999665,492.5,7.0,1.0,7.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,22.0,22.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000830.0,1000360.0,1000470.0,1000500.0,1000545.0,1000588.889,1000492.5
1664,7.0,1.0,7.0,7.0,1.0,1.0,340.0,,10.0,10.0,,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,1.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,,0.0,0.0,1.0,1000340.0,,999990.0,999990.0,999990.0,999990.0,999990.0
1665,4.0,1.0,,4.0,1.0,1.0,4150.0,4000.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,1.0,150.0,50.0,25.0,16.667000000015832,12.5,7.0,4.0,4.0,,17.0,17.0,17.0,7.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,17.0,17.0,17.0,,,,,0.0,,0.0,0.0,1.0,1004150.0,1004000.0,1000150.0,1000050.0,1000025.0,1000016.667,1000012.5
1666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,,,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0
1667,16.0,7.0,10.0,13.0,4.0,1.0,1530.0,1530.0,,,22.0,22.0,10.0,13.0,,22.0,10.0,13.0,22.0,22.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,16.0,7.0,10.0,,12.0,17.0,17.0,12.0,12.0,17.0,17.0,2.0,,2.0,,2.0,,2.0,2.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1001530.0,1001530.0,999990.0,999990.0,999990.0,999990.0,999990.0
1668,7.0,7.0,1.0,7.0,1.0,1.0,140.0,140.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,4.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,,10.0,1.0,12.0,12.0,12.0,,12.0,12.0,12.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000140.0,1000140.0,999990.0,999990.0,999990.0,999990.0,999990.0
1669,4.0,1.0,4.0,4.0,1.0,1.0,40.0,40.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,4.0,,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,,,2.0,2.0,7.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000040.0,1000040.0,1000000.0,1000000.0,1000000.0,1000000.0,
1670,4.0,1.0,4.0,4.0,1.0,1.0,110.0,,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,,1.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000110.0,,999990.0,999990.0,999990.0,999990.0,999990.0
1671,16.0,,10.0,7.0,10.0,1.0,1590.0,1210.0,7.0,10.0,16.0,19.0,7.0,10.0,16.0,19.0,7.0,10.0,16.0,19.0,7.0,,4.0,380.0,380.0,383.33299999998417,382.2219999999506,380.0,,10.0,13.0,7.0,7.0,12.0,42.0,7.0,7.0,12.0,27.0,2.0,2.0,,17.0,2.0,2.0,2.0,22.0,7.0,7.0,12.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1001590.0,1001210.0,1000380.0,1000380.0,1000383.333,1000382.222,1000380.0
1672,,4.0,,7.0,4.0,1.0,760.0,760.0,1.0,7.0,7.0,,1.0,7.0,7.0,,1.0,7.0,,13.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,7.0,7.0,7.0,,47.0,7.0,7.0,32.0,32.0,2.0,2.0,17.0,17.0,2.0,2.0,32.0,32.0,,7.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000760.0,1000760.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1673,10.0,4.0,7.0,4.0,7.0,1.0,,400.0,4.0,4.0,7.0,10.0,4.0,4.0,7.0,,4.0,4.0,7.0,10.0,10.0,,7.0,380.0,380.0,390.0,392.2219999999506,370.0,19.0,7.0,,,37.0,47.0,57.0,22.0,22.0,27.0,,17.0,,22.0,22.0,22.0,,22.0,,17.0,17.0,27.0,,,,,,0.0,0.0,0.0,0.0,1.0,,1000400.0,1000380.0,1000380.0,1000390.0,1000392.222,1000370.0
1674,7.0,4.0,4.0,,1.0,1.0,200.0,200.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,10.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000200.0,1000200.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1675,13.0,4.0,10.0,13.0,1.0,1.0,140.0,140.0,4.0,10.0,10.0,10.0,4.0,,10.0,10.0,4.0,10.0,10.0,10.0,1.0,,,-10.0,,-10.0,-10.0,-10.0,13.0,4.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000140.0,1000140.0,999990.0,,999990.0,999990.0,999990.0
1676,16.0,7.0,10.0,13.0,4.0,1.0,330.0,310.0,13.0,16.0,16.0,16.0,13.0,16.0,16.0,16.0,13.0,16.0,16.0,16.0,4.0,4.0,1.0,20.0,16.667000000015832,13.332999999984168,11.111000000033528,8.332999999984168,19.0,10.0,10.0,17.0,17.0,17.0,17.0,12.0,12.0,,12.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,17.0,17.0,,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000330.0,1000310.0,1000020.0,1000016.667,1000013.333,1000011.111,1000008.333
1677,,1.0,4.0,1.0,4.0,1.0,920.0,620.0,1.0,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,4.0,7.0,4.0,4.0,300.0,,265.0,213.33299999998417,160.0,10.0,4.0,7.0,17.0,17.0,17.0,22.0,12.0,12.0,,17.0,7.0,7.0,7.0,7.0,2.0,,,2.0,17.0,17.0,17.0,22.0,,,,,0.0,,0.0,0.0,1.0,1000920.0,1000620.0,1000300.0,,1000265.0,1000213.333,1000160.0
1678,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,1.0,10.0,3.3329999999841675,1.6670000000158325,1.1110000000335276,0.8329999999841675,4.0,4.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,,1000000.0,1000010.0,1000003.333,1000001.667,1000001.111,1000000.833
1679,10.0,1.0,10.0,7.0,4.0,1.0,200.0,200.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,,7.0,10.0,10.0,4.0,1.0,4.0,0.0,0.0,,0.0,0.0,13.0,1.0,,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,17.0,,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000200.0,1000200.0,1000000.0,1000000.0,,1000000.0,1000000.0
1680,4.0,,4.0,1.0,4.0,1.0,600.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,500.0,,,55.55599999998231,41.66700000001583,,1.0,,7.0,7.0,7.0,17.0,7.0,7.0,7.0,12.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,12.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000600.0,1000100.0,1000500.0,,,1000055.556,1000041.667
1681,7.0,4.0,4.0,7.0,1.0,1.0,,70.0,,,7.0,7.0,1.0,7.0,7.0,7.0,1.0,,7.0,7.0,1.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,,7.0,7.0,,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000070.0,,999990.0,999990.0,999990.0,999990.0
1682,10.0,7.0,4.0,,7.0,1.0,850.0,420.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,,7.0,4.0,430.0,280.0,181.66700000001583,123.33299999998415,92.5,19.0,13.0,7.0,12.0,22.0,22.0,22.0,12.0,17.0,17.0,17.0,2.0,7.0,7.0,7.0,7.0,17.0,17.0,17.0,7.0,7.0,7.0,,,,,,,,0.0,0.0,1.0,1000850.0,1000420.0,1000430.0,1000280.0,1000181.667,1000123.333,1000092.5
1683,10.0,7.0,4.0,10.0,1.0,1.0,550.0,190.0,7.0,10.0,13.0,13.0,7.0,10.0,13.0,13.0,7.0,10.0,,13.0,7.0,,4.0,360.0,,273.33299999998417,198.88899999996647,151.66700000001583,16.0,10.0,7.0,22.0,27.0,37.0,42.0,17.0,22.0,27.0,32.0,7.0,7.0,12.0,12.0,12.0,12.0,,22.0,12.0,17.0,17.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000550.0,1000190.0,1000360.0,,1000273.333,1000198.889,1000151.667
1684,7.0,4.0,4.0,,1.0,1.0,520.0,140.0,7.0,,7.0,,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,13.0,1.0,,380.0,260.0,253.33299999998417,182.22199999995064,,19.0,4.0,16.0,52.0,112.0,,132.0,32.0,67.0,67.0,77.0,22.0,42.0,42.0,52.0,22.0,52.0,52.0,52.0,32.0,62.0,62.0,82.0,,,,,0.0,0.0,0.0,0.0,1.0,1000520.0,1000140.0,1000380.0,1000260.0,1000253.333,1000182.222,
1685,7.0,,4.0,,1.0,1.0,90.0,,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000090.0,,999990.0,999990.0,999990.0,999990.0,999990.0
1686,4.0,1.0,,4.0,1.0,1.0,20.0,20.0,1.0,1.0,1.0,4.0,1.0,1.0,,4.0,1.0,,1.0,4.0,7.0,7.0,1.0,,0.0,1.6670000000158325,,2.5,10.0,7.0,4.0,,12.0,12.0,12.0,7.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000020.0,1000020.0,,1000000.0,1000001.667,,1000002.5
1687,4.0,,1.0,,1.0,1.0,,170.0,4.0,7.0,7.0,7.0,4.0,,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,1.0,40.0,40.0,35.0,27.77800000004936,22.5,7.0,7.0,1.0,12.0,12.0,17.0,17.0,12.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,17.0,,,,,,,0.0,,,1.0,,1000170.0,1000040.0,1000040.0,1000035.0,1000027.778,1000022.5
1688,,1.0,10.0,7.0,,,750.0,440.0,4.0,7.0,,7.0,4.0,7.0,,7.0,,,7.0,7.0,4.0,1.0,,310.0,243.33299999998417,171.66700000001583,114.4440000000177,85.83299999998417,13.0,1.0,13.0,7.0,12.0,17.0,17.0,7.0,12.0,17.0,17.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,12.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000750.0,1000440.0,1000310.0,1000243.333,1000171.667,1000114.444,1000085.833
1689,13.0,4.0,10.0,,4.0,1.0,280.0,200.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,4.0,80.0,76.66700000001583,76.66700000001583,73.33299999998417,62.5,16.0,4.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000280.0,1000200.0,1000080.0,1000076.667,1000076.667,1000073.333,1000062.5
1690,7.0,4.0,4.0,7.0,1.0,1.0,90.0,80.0,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,,1.0,10.0,10.0,13.332999999984168,11.111000000033528,8.332999999984168,10.0,7.0,4.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000090.0,1000080.0,1000010.0,1000010.0,1000013.333,1000011.111,1000008.333
1691,4.0,1.0,4.0,1.0,4.0,1.0,840.0,,1.0,1.0,4.0,4.0,1.0,,4.0,4.0,1.0,,4.0,4.0,4.0,4.0,1.0,500.0,506.66700000001583,503.33299999998417,446.66700000001583,460.0,7.0,4.0,4.0,,7.0,17.0,17.0,,7.0,12.0,12.0,2.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,,7.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1000840.0,,1000500.0,1000506.667,1000503.333,1000446.667,1000460.0
1692,10.0,1.0,10.0,7.0,4.0,1.0,720.0,720.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,1.0,1.0,-10.0,-10.0,-10.0,,-10.0,10.0,1.0,10.0,7.0,7.0,7.0,,7.0,,7.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000720.0,1000720.0,999990.0,999990.0,999990.0,,999990.0
1693,7.0,7.0,1.0,7.0,1.0,1.0,,80.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,,4.0,,7.0,1.0,,,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000080.0,999990.0,999990.0,999990.0,999990.0,999990.0
1694,10.0,1.0,,1.0,10.0,,1540.0,1160.0,4.0,4.0,7.0,10.0,4.0,4.0,7.0,10.0,4.0,,7.0,10.0,4.0,1.0,4.0,380.0,253.33299999998417,255.0,170.0,127.5,13.0,1.0,13.0,17.0,17.0,22.0,22.0,12.0,12.0,17.0,17.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,17.0,17.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1001540.0,1001160.0,1000380.0,1000253.333,1000255.0,1000170.0,1000127.5
1695,13.0,4.0,10.0,7.0,7.0,1.0,770.0,770.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,10.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,13.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000770.0,1000770.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1696,,,7.0,13.0,7.0,1.0,,1070.0,10.0,16.0,16.0,19.0,10.0,16.0,16.0,19.0,10.0,16.0,16.0,19.0,16.0,16.0,1.0,800.0,956.6670000000158,960.0,955.5559999999824,946.6670000000158,34.0,28.0,7.0,,22.0,22.0,37.0,,17.0,17.0,27.0,,7.0,7.0,12.0,17.0,17.0,17.0,32.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1001070.0,1000800.0,1000956.667,1000960.0,1000955.556,1000946.667
1697,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,160.0,160.0,196.66700000001583,221.11100000003356,233.33299999998417,,1.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,11.0,11.0,,,1.0,1.0,0.0,0.0,10.0,,1000000.0,1000160.0,1000160.0,1000196.667,1000221.111,1000233.333
1698,,13.0,4.0,,10.0,1.0,850.0,710.0,7.0,10.0,10.0,10.0,,10.0,10.0,10.0,7.0,10.0,10.0,10.0,4.0,1.0,4.0,140.0,146.66700000001583,148.33299999998417,133.33299999998417,100.0,19.0,13.0,,7.0,12.0,17.0,17.0,7.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000850.0,1000710.0,1000140.0,1000146.667,1000148.333,1000133.333,1000100.0
1699,16.0,7.0,10.0,10.0,7.0,,750.0,730.0,7.0,13.0,13.0,13.0,7.0,13.0,13.0,13.0,,13.0,13.0,13.0,4.0,,1.0,,16.667000000015832,13.332999999984168,8.888999999966472,6.6670000000158325,19.0,10.0,,7.0,7.0,12.0,12.0,7.0,7.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000750.0,1000730.0,,1000016.667,1000013.333,1000008.889,1000006.667
1700,16.0,7.0,10.0,13.0,4.0,1.0,590.0,590.0,7.0,10.0,10.0,16.0,7.0,10.0,10.0,16.0,7.0,10.0,10.0,,,4.0,1.0,-10.0,-10.0,-10.0,-10.0,,19.0,10.0,10.0,7.0,12.0,12.0,32.0,7.0,12.0,12.0,27.0,2.0,2.0,2.0,7.0,2.0,2.0,,17.0,7.0,12.0,12.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000590.0,1000590.0,999990.0,999990.0,999990.0,999990.0,
1701,4.0,4.0,,4.0,1.0,1.0,220.0,20.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,200.0,166.66700000001583,141.66700000001583,,70.83299999998417,7.0,7.0,1.0,12.0,,12.0,,12.0,,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000220.0,1000020.0,1000200.0,1000166.667,1000141.667,,1000070.833
1702,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,110.0,100.0,,75.5559999999823,59.16700000001583,4.0,1.0,4.0,12.0,12.0,22.0,,12.0,12.0,17.0,17.0,2.0,2.0,,7.0,2.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000000.0,1000110.0,1000100.0,,1000075.556,1000059.167
