customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
23341,,7.0,1.0,4.0,4.0,1.0,160.0,160.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,,7.0,1.0,,,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,,1.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,,,,1.0,1000160.0,1000160.0,999990.0,999990.0,999990.0,999990.0,999990.0
23261,13.0,10.0,4.0,4.0,7.0,4.0,8170.0,7740.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,4.0,1.0,4.0,,410.0,,335.5559999999823,,16.0,10.0,7.0,12.0,,22.0,22.0,,17.0,22.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1008170.0,1007740.0,,1000410.0,,1000335.556,
6594,7.0,1.0,7.0,7.0,1.0,1.0,530.0,200.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,4.0,4.0,330.0,346.66700000001583,370.0,392.22199999995064,413.33299999998417,,4.0,10.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000530.0,1000200.0,1000330.0,1000346.667,1000370.0,1000392.222,1000413.333
14781,13.0,7.0,7.0,7.0,7.0,1.0,1150.0,1150.0,7.0,10.0,13.0,13.0,7.0,,13.0,13.0,7.0,10.0,13.0,13.0,4.0,4.0,1.0,0.0,,,1.1110000000335276,0.8329999999841675,,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1001150.0,1001150.0,1000000.0,,,1000001.111,1000000.833
23035,16.0,13.0,4.0,1.0,,1.0,17280.0,14230.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,,4.0,4.0,4.0,7.0,28.0,,4.0,,,3036.667000000016,2995.5559999999823,2970.832999999984,43.0,37.0,7.0,47.0,87.0,117.0,172.0,27.0,52.0,77.0,112.0,22.0,37.0,42.0,62.0,42.0,82.0,107.0,,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1017280.0,1014230.0,,,1003036.667,1002995.556,1002970.833
8877,7.0,1.0,7.0,4.0,4.0,1.0,190.0,190.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,1.0,1.0,-10.0,,-10.0,-10.0,-10.0,7.0,,7.0,37.0,37.0,37.0,37.0,27.0,,27.0,27.0,12.0,12.0,12.0,12.0,27.0,,,27.0,12.0,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,1000190.0,1000190.0,999990.0,,999990.0,999990.0,999990.0
18426,10.0,4.0,7.0,7.0,4.0,1.0,350.0,230.0,1.0,4.0,10.0,10.0,,4.0,10.0,10.0,1.0,,10.0,,7.0,4.0,4.0,120.0,143.33299999998417,191.66700000001583,235.5559999999823,234.16700000001583,16.0,7.0,,22.0,32.0,,47.0,22.0,27.0,32.0,37.0,2.0,7.0,7.0,12.0,12.0,22.0,22.0,32.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000350.0,1000230.0,1000120.0,1000143.333,1000191.667,1000235.556,1000234.167
11413,13.0,,,13.0,1.0,1.0,320.0,270.0,4.0,10.0,10.0,13.0,4.0,10.0,10.0,13.0,4.0,10.0,,13.0,4.0,4.0,1.0,50.0,50.0,41.66700000001583,30.0,26.667000000015832,16.0,7.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000320.0,1000270.0,1000050.0,1000050.0,1000041.667,1000030.0,1000026.667
20125,16.0,7.0,10.0,13.0,4.0,1.0,1780.0,410.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,16.0,,4.0,1370.0,963.3329999999842,1235.0,1284.4440000000177,1288.3329999999842,31.0,19.0,13.0,7.0,17.0,37.0,37.0,7.0,17.0,27.0,27.0,2.0,2.0,12.0,12.0,2.0,2.0,22.0,22.0,7.0,17.0,17.0,17.0,,,,,0.0,0.0,,0.0,1.0,1001780.0,1000410.0,1001370.0,1000963.333,1001235.0,1001284.444,1001288.333
12361,16.0,7.0,10.0,1.0,,1.0,2010.0,950.0,1.0,1.0,,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,10.0,7.0,4.0,1060.0,1070.0,1071.6670000000158,1071.1110000000335,1064.1670000000158,25.0,13.0,13.0,27.0,37.0,42.0,42.0,17.0,22.0,27.0,27.0,12.0,17.0,17.0,17.0,22.0,22.0,22.0,22.0,7.0,17.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1002010.0,1000950.0,1001060.0,1001070.0,1001071.667,1001071.111,1001064.167
7324,,4.0,10.0,10.0,4.0,1.0,880.0,260.0,7.0,7.0,13.0,,7.0,7.0,,,7.0,7.0,13.0,13.0,16.0,16.0,1.0,620.0,586.6670000000158,530.0,458.8889999999665,,28.0,,10.0,17.0,37.0,57.0,77.0,12.0,22.0,32.0,,7.0,,27.0,37.0,12.0,32.0,52.0,72.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000880.0,1000260.0,1000620.0,1000586.667,1000530.0,1000458.889,
18723,13.0,,7.0,13.0,1.0,1.0,180.0,180.0,1.0,1.0,7.0,10.0,1.0,1.0,7.0,10.0,,1.0,7.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,13.0,7.0,7.0,12.0,,,12.0,12.0,,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,12.0,12.0,12.0,,,,,0.0,0.0,0.0,,,1000180.0,1000180.0,999990.0,999990.0,999990.0,999990.0,
3918,,4.0,4.0,7.0,1.0,1.0,80.0,80.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,4.0,1.0,,0.0,,0.0,0.0,0.0,10.0,4.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,,2.0,,2.0,2.0,,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000080.0,1000080.0,1000000.0,,1000000.0,1000000.0,1000000.0
5570,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0
24008,7.0,4.0,4.0,7.0,1.0,1.0,,110.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,4.0,1.0,4.0,50.0,,50.0,50.0,41.66700000001583,10.0,4.0,7.0,,,7.0,7.0,7.0,7.0,7.0,7.0,,,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000110.0,1000050.0,,1000050.0,1000050.0,1000041.667
5266,7.0,1.0,7.0,7.0,1.0,1.0,600.0,290.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,310.0,280.0,226.66700000001583,187.77800000004936,140.83299999998417,13.0,4.0,10.0,7.0,7.0,22.0,37.0,7.0,7.0,17.0,22.0,2.0,2.0,7.0,17.0,2.0,2.0,17.0,17.0,7.0,7.0,7.0,22.0,,,,,0.0,0.0,0.0,0.0,4.0,1000600.0,1000290.0,1000310.0,1000280.0,1000226.667,1000187.778,1000140.833
20623,7.0,7.0,1.0,4.0,4.0,,1080.0,770.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,,4.0,7.0,,4.0,1.0,310.0,203.33299999998417,101.66700000001583,67.77800000004936,50.83299999998417,10.0,10.0,1.0,7.0,7.0,7.0,22.0,7.0,7.0,7.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,7.0,7.0,7.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1001080.0,1000770.0,1000310.0,1000203.333,1000101.667,1000067.778,1000050.833
10192,7.0,4.0,4.0,,1.0,1.0,360.0,90.0,4.0,4.0,10.0,10.0,4.0,4.0,10.0,10.0,4.0,4.0,,10.0,13.0,13.0,1.0,270.0,233.33299999998417,248.33299999998417,218.88899999996647,186.66700000001583,19.0,16.0,,7.0,7.0,27.0,,7.0,7.0,22.0,37.0,2.0,,7.0,17.0,,2.0,,37.0,7.0,7.0,,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000360.0,1000090.0,1000270.0,1000233.333,1000248.333,1000218.889,1000186.667
10953,,,10.0,,10.0,1.0,1640.0,740.0,4.0,10.0,13.0,13.0,4.0,10.0,13.0,13.0,4.0,10.0,,13.0,10.0,7.0,,900.0,913.3329999999842,,750.0,727.5,25.0,13.0,13.0,17.0,52.0,82.0,112.0,,37.0,52.0,67.0,7.0,17.0,32.0,47.0,12.0,42.0,,102.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1001640.0,1000740.0,1000900.0,1000913.333,,1000750.0,1000727.5
11064,,4.0,1.0,1.0,1.0,4.0,4790.0,4790.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,7.0,1.0,,253.33299999998417,335.0,267.77800000004936,200.83299999998417,10.0,10.0,1.0,,72.0,72.0,77.0,22.0,47.0,47.0,52.0,12.0,27.0,27.0,27.0,27.0,62.0,,67.0,7.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1004790.0,1004790.0,,1000253.333,1000335.0,1000267.778,1000200.833
12610,7.0,4.0,4.0,7.0,1.0,1.0,90.0,90.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,,-10.0,,-10.0,-10.0,7.0,,4.0,12.0,12.0,17.0,17.0,12.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000090.0,1000090.0,,999990.0,,999990.0,999990.0
11311,13.0,7.0,,10.0,4.0,1.0,1430.0,1010.0,4.0,,10.0,10.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,4.0,1.0,4.0,420.0,420.0,413.33299999998417,361.1110000000335,283.33299999998417,16.0,7.0,10.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1001430.0,1001010.0,1000420.0,1000420.0,1000413.333,1000361.111,1000283.333
25546,16.0,4.0,13.0,4.0,,1.0,1430.0,1050.0,10.0,10.0,13.0,13.0,10.0,10.0,13.0,13.0,10.0,10.0,13.0,13.0,13.0,7.0,7.0,380.0,270.0,206.66700000001583,137.77800000004936,103.33299999998417,28.0,10.0,19.0,37.0,67.0,132.0,167.0,27.0,42.0,82.0,97.0,12.0,27.0,52.0,72.0,22.0,52.0,117.0,152.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1001430.0,1001050.0,1000380.0,1000270.0,1000206.667,1000137.778,1000103.333
13051,,4.0,4.0,7.0,1.0,1.0,60.0,60.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,,4.0,4.0,4.0,7.0,1.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000060.0,,999990.0,999990.0,999990.0,999990.0
15456,7.0,7.0,1.0,7.0,1.0,1.0,290.0,60.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,,4.0,4.0,7.0,10.0,10.0,1.0,230.0,213.33299999998417,,195.5559999999823,179.16700000001583,16.0,,1.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,19.0,1000290.0,1000060.0,1000230.0,1000213.333,,1000195.556,1000179.167
1049,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,,1.0,,62.0,82.0,82.0,,42.0,52.0,,52.0,22.0,32.0,32.0,32.0,42.0,52.0,52.0,52.0,22.0,32.0,,32.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,1000000.0
20694,,1.0,7.0,4.0,4.0,1.0,,,,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,7.0,4.0,4.0,1.0,10.0,6.6670000000158325,8.332999999984168,8.888999999966472,8.332999999984168,,4.0,7.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,,1000010.0,1000006.667,1000008.333,1000008.889,1000008.333
6466,7.0,4.0,,7.0,1.0,1.0,140.0,20.0,,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,10.0,10.0,1.0,120.0,60.0,30.0,20.0,15.0,16.0,,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000140.0,1000020.0,1000120.0,1000060.0,1000030.0,1000020.0,1000015.0
2975,7.0,4.0,4.0,7.0,1.0,1.0,,80.0,1.0,4.0,,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,7.0,4.0,4.0,100.0,100.0,,,98.33299999998417,13.0,7.0,7.0,27.0,32.0,32.0,32.0,17.0,,22.0,22.0,12.0,12.0,12.0,12.0,22.0,22.0,,22.0,7.0,,12.0,12.0,,,,,0.0,0.0,0.0,,1.0,,1000080.0,1000100.0,1000100.0,,,1000098.333
6733,13.0,10.0,4.0,10.0,4.0,1.0,1230.0,1170.0,1.0,1.0,4.0,10.0,1.0,1.0,4.0,10.0,1.0,,4.0,10.0,4.0,4.0,1.0,60.0,60.0,60.0,53.33299999998417,40.0,16.0,13.0,4.0,7.0,7.0,27.0,27.0,7.0,7.0,22.0,22.0,2.0,2.0,,7.0,2.0,2.0,17.0,17.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1001230.0,1001170.0,1000060.0,1000060.0,1000060.0,1000053.333,1000040.0
10038,4.0,1.0,4.0,4.0,1.0,1.0,60.0,60.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,0.0,0.0,,0.0,0.0,7.0,4.0,,,,12.0,12.0,,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000060.0,1000000.0,1000000.0,,1000000.0,1000000.0
9543,7.0,4.0,4.0,7.0,1.0,1.0,130.0,130.0,1.0,7.0,,,,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,7.0,7.0,7.0,,17.0,17.0,17.0,17.0,7.0,7.0,7.0,,,,,,,,0.0,0.0,,1000130.0,1000130.0,,999990.0,999990.0,999990.0,999990.0
17069,4.0,,4.0,1.0,4.0,1.0,300.0,110.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,190.0,130.0,65.0,43.33299999998417,32.5,7.0,1.0,7.0,17.0,22.0,22.0,22.0,12.0,17.0,,17.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000300.0,1000110.0,1000190.0,1000130.0,1000065.0,1000043.333,1000032.5
14668,10.0,,7.0,7.0,4.0,1.0,460.0,330.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,,130.0,43.33299999998417,35.0,24.444000000017695,18.332999999984168,16.0,10.0,,12.0,12.0,12.0,,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,1.0,1000460.0,1000330.0,1000130.0,1000043.333,1000035.0,1000024.444,1000018.333
18357,16.0,13.0,4.0,7.0,7.0,4.0,4720.0,,7.0,13.0,,19.0,7.0,13.0,16.0,19.0,7.0,13.0,16.0,19.0,,4.0,1.0,50.0,36.66700000001583,18.332999999984168,12.22199999995064,55.83299999998417,19.0,16.0,4.0,17.0,32.0,42.0,82.0,12.0,27.0,32.0,57.0,7.0,7.0,,27.0,12.0,17.0,,62.0,7.0,17.0,17.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1004720.0,,1000050.0,1000036.667,1000018.333,1000012.222,1000055.833
17286,10.0,4.0,7.0,7.0,4.0,1.0,290.0,290.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,12.0,12.0,12.0,12.0,,,,,,0.0,0.0,,1.0,1000290.0,1000290.0,999990.0,999990.0,999990.0,999990.0,999990.0
10766,7.0,4.0,4.0,,1.0,1.0,,110.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,,7.0,7.0,1.0,7.0,440.0,440.0,343.33299999998417,266.66700000001583,230.0,13.0,4.0,10.0,12.0,27.0,27.0,,12.0,22.0,22.0,22.0,2.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,12.0,,27.0,27.0,,,,,,0.0,0.0,0.0,1.0,,1000110.0,1000440.0,1000440.0,1000343.333,1000266.667,1000230.0
18695,10.0,4.0,7.0,10.0,1.0,1.0,910.0,200.0,1.0,4.0,7.0,7.0,1.0,,7.0,7.0,1.0,,7.0,7.0,16.0,13.0,4.0,710.0,713.3329999999842,690.0,692.2219999999506,695.8329999999842,25.0,16.0,10.0,7.0,7.0,12.0,37.0,7.0,7.0,12.0,27.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,27.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000910.0,1000200.0,1000710.0,1000713.333,1000690.0,1000692.222,1000695.833
2530,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,,0.0,,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
17946,4.0,4.0,1.0,1.0,4.0,,1330.0,320.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1010.0,953.3329999999842,690.0,511.1110000000335,,13.0,10.0,4.0,7.0,7.0,12.0,12.0,,7.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1001330.0,1000320.0,1001010.0,1000953.333,1000690.0,1000511.111,
23019,10.0,4.0,7.0,,1.0,1.0,180.0,180.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,,7.0,7.0,10.0,10.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,10.0,12.0,12.0,17.0,17.0,12.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000180.0,1000180.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2812,4.0,1.0,,4.0,1.0,1.0,200.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,4.0,140.0,163.33299999998417,168.33299999998417,145.5559999999823,109.16700000001583,7.0,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000200.0,1000060.0,1000140.0,1000163.333,1000168.333,1000145.556,1000109.167
13047,7.0,1.0,7.0,7.0,1.0,1.0,170.0,170.0,,7.0,7.0,7.0,4.0,7.0,7.0,,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,1.0,7.0,,7.0,,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,,,,,0.0,0.0,,0.0,,1000170.0,1000170.0,999990.0,999990.0,999990.0,999990.0,999990.0
1398,4.0,1.0,4.0,4.0,1.0,1.0,110.0,110.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000110.0,1000110.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
16819,7.0,4.0,4.0,7.0,1.0,1.0,170.0,90.0,4.0,7.0,7.0,7.0,4.0,7.0,,,4.0,7.0,7.0,7.0,4.0,1.0,4.0,80.0,76.66700000001583,78.33299999998417,78.88899999996647,64.16700000001583,,4.0,,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000170.0,1000090.0,1000080.0,1000076.667,1000078.333,1000078.889,1000064.167
22811,10.0,4.0,7.0,1.0,10.0,1.0,670.0,610.0,4.0,4.0,,10.0,4.0,4.0,7.0,10.0,4.0,4.0,7.0,10.0,4.0,4.0,1.0,60.0,60.0,50.0,46.66700000001583,47.5,13.0,7.0,7.0,7.0,7.0,12.0,12.0,7.0,7.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,37.0,1000670.0,1000610.0,1000060.0,1000060.0,1000050.0,1000046.667,1000047.5
20336,4.0,4.0,1.0,4.0,,1.0,,90.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,4.0,,73.33299999998417,36.66700000001583,24.444000000017695,18.332999999984168,7.0,4.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000090.0,,1000073.333,1000036.667,1000024.444,1000018.333
14601,10.0,1.0,10.0,10.0,1.0,1.0,440.0,440.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,1.0,10.0,12.0,12.0,,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000440.0,1000440.0,999990.0,999990.0,999990.0,999990.0,999990.0
